Rainfall Site Identifier, Lat, Long
212R0017, 53.812461 , -1.8174304
215R0046, 53.782862 , -1.7937167
215R0052, 53.783589 , -1.8402142
217R0042, 53.787159 , -1.7650549
219R0034, 53.776971 , -1.7368725
