ID,Length (in m),transit_time,Transit time (mins),Velocity
S0014 - S0015,93.45,300,5.0,0.31
S0015 - S0016,1550.04,4500,75.0,0.34
S0016 - S0022,2975.72,6600,110.0,0.45
S0022 - S0024,1563.08,6300,105.0,0.25
