Sites,Average rainfall (mm),Average flow (m3/s),Average TAN (mg/l)
S0014,0.85,744.21,0.29
S0015,0.64,744.21,0.23
S0016,0.82,454.1,0.48
S0022,0.66,502.75,0.59
S0024,0.61,502.75,0.65
