"","fid","ID","Length..in.m.","transit_time","velocity"
"1","3","S0014 - S0015","  93.45","  600","0.1557500"
"2","4","S0015 - S0016","1550.04"," 5400","0.2870444"
"3","5","S0016 - S0022","2975.72","10500","0.2834019"
