"","Site","Avg_Cum_Flow","Percentage"
"1","F0012",10.79,0.49
"2","F0010",433.45,19.71
"3","F0101",829.11,37.7
"4","F0014",1423.67,64.73
"5","F0016",1799.16,81.8
"6","F0022",2199.45,100
